formula,image
 89.79 ,../data/handwritten/train/200926-131-124.png
$\frac{1}{\log_a(b)}$,../data/handwritten/train/formulaire008-equation051.png
\sum_{i = 2 n + 3 m}^{1 0} i x,../data/handwritten/train/KME2G3_22_sub_30.png
x_{i} - x_{i + 1} + x_{i + 2},../data/handwritten/train/TrainData2_24_sub_6.png
$\frac{1}{3}\pi^4$,../data/handwritten/train/formulaire034-equation023.png
[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x},../data/handwritten/train/KME2G3_28_sub_96.png
$(1+t)^n=1 +tn+o(n)$,../data/handwritten/train/formulaire008-equation014.png
$x_i=0$,../data/handwritten/train/formulaire034-equation066.png
 \mbox { pp } ,../data/handwritten/train/200923-1553-289.png
 \left ( \sin \left ( x \right ) ^ 2 + 3 \cos \left ( x \right ) ^ 2 \right ) ^ 4 ,../data/handwritten/train/2009213-137-62.png
,../data/handwritten/train/MfrDB2212.png
"$\frac{a}{\sin A} = \frac{b}{\sin B} = \frac{c}{\sin C}$
",../data/handwritten/train/94_rosario.png
 { \mbox { u } - { p { \mbox { F } } _ { \mbox { v } } } } ,../data/handwritten/train/2009213-137-27.png
 { \mbox { u } } _ { { z } _ { \mbox { o } } } ,../data/handwritten/train/200924-1331-35.png
$\lim_{x\rightarrow-\infty}f(x) = -\infty$,../data/handwritten/train/formulaire012-equation037.png
\left( z^{\frac{n}{2}} + y^{\frac{n}{2}} \right) \left( z^{\frac{n}{2}} - y^{\frac{n}{2}} \right) = x,../data/handwritten/train/TrainData1_5_sub_28.png
\frac{\sin B + \sin C}{\cos B + \cos C},../data/handwritten/train/TrainData2_4_sub_71.png
 \sin \left ( \frac { \pi } { 4 } \right ) = \frac { 1 } { \sqrt { 2 } } ,../data/handwritten/train/200922-949-44.png
 { a } _ { f } ,../data/handwritten/train/200923-1253-118.png
 t ,../data/handwritten/train/200923-1553-130.png
,../data/handwritten/train/MfrDB0121.png
$\cos \alpha = \frac{a}{\sqrt{a^2 + b^2 + c^2}}$,../data/handwritten/train/98_edwin.png
$\sum_{i=1}^k \frac{x^{a_i}}{1-x^{b_i}} = \frac{1}{1-x}$,../data/handwritten/train/124_Frank.png
"$(r,\theta,\phi)$",../data/handwritten/train/formulaire036-equation039.png
 { { - \mbox { m } } \lt \left [ \int \mbox { j } dB \right ] } ,../data/handwritten/train/200926-1617-112.png
,../data/handwritten/train/MfrDB3212.png
 { - \mbox { x } } ,../data/handwritten/train/200923-1556-202.png
$\sqrt[n]{\frac{n + 1}{{( n - 1 )^{2}}}}$,../data/handwritten/train/MfrDB3257.png
$i(t)$,../data/handwritten/train/formulaire021-equation057.png
 1 ,../data/handwritten/train/2009213-139-228.png
 \frac { \int \sqrt { s } du } { { \tan } ^ { \mbox { g } } \mbox { q } } ,../data/handwritten/train/200923-1556-247.png
 \sum { { C - \mbox { h } } } ,../data/handwritten/train/200923-1251-82.png
$p = 2n - 1$,../data/handwritten/train/formulaire005-equation059.png
 \frac { \mbox { l } } { \mbox { E } } ,../data/handwritten/train/200922-947-230.png
 \left [ \mbox { o } \right ] ,../data/handwritten/train/200923-1251-196.png
 \sum _m f \left ( m + 3 \right ) ,../data/handwritten/train/2009213-139-7.png
\frac{\tan \alpha - \tan \beta}{1 + \tan \alpha \tan \beta},../data/handwritten/train/TrainData2_16_sub_41.png
$\alpha(c)$,../data/handwritten/train/formulaire032-equation061.png
,../data/handwritten/train/MfrDB2422.png
$x^\prime = x \cos \theta + y \sin \theta$,../data/handwritten/train/89_caue.png
,../data/handwritten/train/MfrDB1711.png
\tan z = \frac{\sin z}{\cos z},../data/handwritten/train/TrainData1_4_sub_7.png
$\phi(x)$,../data/handwritten/train/formulaire001-equation001.png
 { { 5 b } \lt \int \mbox { E } de } ,../data/handwritten/train/200923-131-117.png
\frac{1}{a} F \left( a x + b \right) + C,../data/handwritten/train/TrainData2_17_sub_63.png
$\sqrt[5]{55}$,../data/handwritten/train/MfrDB1754.png
 \left [ { \mbox { A } + H } \right ] ,../data/handwritten/train/200926-1617-70.png
"$(1 + 9 + 6 + 8 + 3)^3=19,683$",../data/handwritten/train/formulaire001-equation044.png
 \frac { \sqrt { x } } { \frac { \mu } { \sqrt { \mbox { r } } } } ,../data/handwritten/train/200925-1126-208.png
$30X^3 - X^2 - 61X + 12 = 0$,../data/handwritten/train/formulaire019-equation038.png
 e_ { f_ { g_h } } ,../data/handwritten/train/200924-1312-74.png
$192 \pm 182 - 43$,../data/handwritten/train/formulaire027-equation050.png
\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},../data/handwritten/train/KME2G3_12_sub_95.png
,../data/handwritten/train/MfrDB1079.png
 \frac { - b - \sqrt { b ^ 2 - 4 a c } } { 2 a } ,../data/handwritten/train/200924-1312-31.png
$((145 / 135) + 172) \times 161 \leq 27865$,../data/handwritten/train/formulaire027-equation015.png
 \frac { 1 } { 3 } \pi r ^ 2 h ,../data/handwritten/train/200926-131-42.png
$23 \times (122 \times (2 / 65)) = 86.34$,../data/handwritten/train/formulaire014-equation030.png
,../data/handwritten/train/MfrDB0079.png
$u_2=e_1-2e_2$,../data/handwritten/train/formulaire028-equation042.png
 \frac { 4 } { 3 } \pi r ^ 3 ,../data/handwritten/train/200923-1556-38.png
"$v_1, \ldots, v_n$",../data/handwritten/train/formulaire028-equation007.png
"$(m, n)$",../data/handwritten/train/formulaire024-equation034.png
 { \sin } ^ { \mbox { A } } j ,../data/handwritten/train/200922-947-131.png
$z=r e^{i\theta}$,../data/handwritten/train/formulaire018-equation046.png
\left( x^{3} - x^{2} - x \right) \left( 2 x - 7 \right),../data/handwritten/train/TrainData2_15_sub_15.png
 { \sqrt { 2 } } ^ { { a - { t } ^ { { v } ^ { \mbox { k } } \left ( R \right ) } } } ,../data/handwritten/train/200922-949-242.png
$i\leq k-1$,../data/handwritten/train/formulaire024-equation071.png
 e ^ { \int x ^ 2 d x } ,../data/handwritten/train/200923-1556-80.png
$S = \Bigg( \sum_{i=1}^{n} \theta_i - (n-2)\pi \Bigg)r^2$,../data/handwritten/train/101_david.png
 { \left [ \frac { B } { 7 } \right ] } ^ { { N + 6 } } ,../data/handwritten/train/200922-949-207.png
$2^{k-1}(2^k - 1)$,../data/handwritten/train/formulaire018-equation003.png
$\frac{8\pi r}{q(r)}$,../data/handwritten/train/formulaire017-equation054.png
 { \mbox { a } + \pi } ,../data/handwritten/train/200923-131-216.png
,../data/handwritten/train/MfrDB1882.png
$\left| $\frac{a x_0 + b y_0 + c}{\sqrt{a^2 + b^2}} \right|$,../data/handwritten/train/73_carlos.png
,../data/handwritten/train/MfrDB1410.png
 { \cdots + { { \mbox { r } \mbox { B } } - N } } ,../data/handwritten/train/200922-1017-109.png
 \pi ,../data/handwritten/train/2009212-952-100.png
$4 + 4 + 2 \times 6 = 20$,../data/handwritten/train/formulaire017-equation011.png
\sum_{i = 2 n + 3 m}^{1 0} i x,../data/handwritten/train/KME2G3_25_sub_30.png
 \sum { \sqrt { x } } ,../data/handwritten/train/200923-131-253.png
,../data/handwritten/train/MfrDB1455.png
\frac{\sin B + \sin C}{\cos B + \cos C},../data/handwritten/train/TrainData2_3_sub_71.png
\left( z^{\frac{n}{2}} + y^{\frac{n}{2}} \right) \left( z^{\frac{n}{2}} - y^{\frac{n}{2}} \right) = x,../data/handwritten/train/TrainData1_2_sub_28.png
$(88 - 185 + 99) / 153 \neq 0$,../data/handwritten/train/formulaire031-equation005.png
,../data/handwritten/train/MfrDB3808.png
 { \mbox { c } + \sum { \mbox { h } } } ,../data/handwritten/train/200924-1331-191.png
$14 \times 87 \neq -196$,../data/handwritten/train/formulaire002-equation065.png
$a^xa^y = a^{x+y}$,../data/handwritten/train/108_miguel.png
$\frac{1}{4}+\Bigg( \frac{1}{4} \Bigg)^2 + \Bigg( \frac{1}{4} \Bigg)^3+\cdots = \frac{1}{3}$,../data/handwritten/train/130_carlos.png
,../data/handwritten/train/MfrDB2808.png
 \tan \mbox { i } ,../data/handwritten/train/200922-947-149.png
$f_{pm}$,../data/handwritten/train/formulaire033-equation022.png
$y = r \sin \theta$,../data/handwritten/train/90_Frank.png
 \left [ \left [ \mbox { w } \right ] \right ] ,../data/handwritten/train/200925-1126-134.png
 { \cdots - { z - \Delta } } ,../data/handwritten/train/200923-1254-198.png
 { \log 2.1 } ^ { { \mbox { B } - \left [ 0.4 \right ] } } ,../data/handwritten/train/200924-1331-215.png
$2mgl$,../data/handwritten/train/formulaire033-equation067.png
x_{1} - x_{2} + y_{1} - y_{2} + z_{1} - z_{2},../data/handwritten/train/TrainData2_23_sub_17.png
 \int 2.7 dH ,../data/handwritten/train/200926-131-82.png
$q=-\sum_{i=1}^sl_i^2+\sum_{i=s+1}^rl_i^2$,../data/handwritten/train/formulaire017-equation069.png
 m ,../data/handwritten/train/200925-1126-171.png
 a + \sqrt { \frac { b + c } { d + f } } ,../data/handwritten/train/200923-1254-14.png
$\sqrt[n]{1} = \cos \frac{2k\pi}{n} + i \sin \frac{2k\pi}{n}$,../data/handwritten/train/111_alfonso.png
$-\sin x$,../data/handwritten/train/formulaire029-equation001.png
 \alpha ,../data/handwritten/train/200923-1254-221.png
,../data/handwritten/train/MfrDB3076.png
$x+a = y+a$,../data/handwritten/train/formulaire015-equation073.png
,../data/handwritten/train/MfrDB1794.png
"$a_{i,n}$",../data/handwritten/train/formulaire029-equation044.png
,../data/handwritten/train/MfrDB3033.png
\log_2 \frac 1 2 + \log_4 \frac 2 4,../data/handwritten/train/KME2G3_6_sub_35.png
 20 ,../data/handwritten/train/200923-1254-264.png
 { \mbox { o } } ^ { { \theta + \mbox { r } } } ,../data/handwritten/train/200923-131-192.png
F_{n} = F_{n - 1} + F_{n - 2},../data/handwritten/train/TrainData1_2_sub_15.png
,../data/handwritten/train/MfrDB3870.png
,../data/handwritten/train/MfrDB2076.png
 { n \lt \int \sqrt { z } dd } ,../data/handwritten/train/200922-949-183.png
,../data/handwritten/train/MfrDB2835.png
$5 = (\pm 2)^2 + (\pm 1)^2$,../data/handwritten/train/formulaire026-equation013.png
,../data/handwritten/train/MfrDB0345.png
,../data/handwritten/train/MfrDB2870.png
$\frac{y_2x_2-y_1x_1}{n}$,../data/handwritten/train/formulaire002-equation058.png
$n! -1$,../data/handwritten/train/127_fujita.png
$(y - 1)(4y^2 + 2y - 1)^2 = 0$,../data/handwritten/train/formulaire026-equation056.png
\int \left( 2^{x} - 3 e^{x} \right) d x,../data/handwritten/train/TrainData2_21_sub_61.png
\sin x - \sin y - \sin \left( x - y \right),../data/handwritten/train/TrainData2_16_sub_39.png
$\phi_p(x)=p\phi(px)$,../data/handwritten/train/formulaire016-equation017.png
"$x = \frac{0,155 \times 100}{0,183}$",../data/handwritten/train/formulaire016-equation052.png
 { g \gt { 2 7 } } ,../data/handwritten/train/200924-1331-114.png
$S = \Bigg( \sum_{i=1}^{n} \theta_i - (n-2)\pi \Bigg)r^2$,../data/handwritten/train/101_Fabricio.png
$139 \pm (184 \times (54 + 102)) + ((178 \div 169) + 27)$,../data/handwritten/train/formulaire019-equation005.png
 \left ( \mbox { l } \right ) ,../data/handwritten/train/200923-1254-299.png
 \left ( { \mbox { d } } ^ { F } \right ) ,../data/handwritten/train/200926-1550-100.png
 \mbox { Y } ,../data/handwritten/train/200924-1331-151.png
x_{1} - x_{2} + y_{1} - y_{2} + z_{1} - z_{2},../data/handwritten/train/TrainData2_9_sub_17.png
$w_{n+1}=xe^{-w_n}$,../data/handwritten/train/formulaire025-equation032.png
\frac{2 \tan \alpha}{1 - \tan^{2} \alpha},../data/handwritten/train/TrainData2_20_sub_43.png
,../data/handwritten/train/MfrDB1001.png
$z^2 - 2z - 1 = 0$,../data/handwritten/train/formulaire003-equation026.png
$\sqrt[n]{\frac{n + 1}{{( n - 1 )^{2}}}}$,../data/handwritten/train/MfrDB3377.png
,../data/handwritten/train/MfrDB1842.png
$\sqrt{a +b}$,../data/handwritten/train/formulaire027-equation028.png
 { - \frac { y } { \mbox { e } } } ,../data/handwritten/train/2009212-1031-27.png
,../data/handwritten/train/MfrDB1044.png
$a = b \cos C + c \cos B$,../data/handwritten/train/76_caue.png
 1 ,../data/handwritten/train/200923-1254-165.png
$x( \theta )=a\sin(\theta)$,../data/handwritten/train/formulaire003-equation063.png
,../data/handwritten/train/MfrDB1807.png
,../data/handwritten/train/MfrDB1495.png
 \cos \left ( 0 \right ) = 1 ,../data/handwritten/train/200924-1312-49.png
$-f(x)g(x_0)+g(x_0)f(x)$,../data/handwritten/train/formulaire030-equation046.png
$1 + 2$,../data/handwritten/train/MfrDB0001.png
$6n(n - 1) + 1$,../data/handwritten/train/formulaire014-equation048.png
$0=\int_a^a f(x) dx= \int_a^c f(x) dx+ \int_c^a f(x) dx$,../data/handwritten/train/formulaire030-equation003.png
$q = \sqrt{(\frac{B-A}{C})^2 + 1} + \frac{B-A}{C}$,../data/handwritten/train/82_Nina.png
 \int e ^ { x ^ 2 } x ^ 3 d x ,../data/handwritten/train/200923-1556-2.png
,../data/handwritten/train/MfrDB0495.png
 \frac { 76 } { \sqrt { { \mbox { z } - k } } } ,../data/handwritten/train/200923-1251-212.png
,../data/handwritten/train/MfrDB0044.png
 9509.98 ,../data/handwritten/train/200923-1556-40.png
,../data/handwritten/train/MfrDB0807.png
$y^2 \pm \sqrt{u-p}\Bigg(y - \frac{q}{2(u-p)} \Bigg) + \frac{u}{2} = 0$,../data/handwritten/train/117_user0.png
,../data/handwritten/train/MfrDB1674.png
,../data/handwritten/train/MfrDB3502.png
$141 + 160 = 301$,../data/handwritten/train/formulaire023-equation035.png
,../data/handwritten/train/MfrDB1631.png
,../data/handwritten/train/MfrDB3547.png
$77 + 113 \geq 189$,../data/handwritten/train/formulaire023-equation070.png
,../data/handwritten/train/MfrDB2990.png
$x=e^u$,../data/handwritten/train/formulaire008-equation029.png
,../data/handwritten/train/MfrDB2502.png
x_{1} - x_{2} + y_{1} - y_{2} + z_{1} - z_{2},../data/handwritten/train/TrainData2_24_sub_17.png
 i ,../data/handwritten/train/2009210-947-155.png
x_{1} + x_{2} = x_{3},../data/handwritten/train/TrainData2_15_sub_1.png
 \mbox { x } ,../data/handwritten/train/200923-1553-53.png
,../data/handwritten/train/MfrDB2547.png
 \mbox { X } ,../data/handwritten/train/2009210-947-70.png
F_{n} = F_{n - 1} + F_{n - 2},../data/handwritten/train/TrainData1_5_sub_15.png
\log_2 \frac 1 2 + \log_4 \frac 2 4,../data/handwritten/train/KME2G3_1_sub_35.png
,../data/handwritten/train/MfrDB0159.png
$ax^2+2bxy+cy^2$,../data/handwritten/train/formulaire036-equation041.png
 { T + { q \int S dx } } ,../data/handwritten/train/2009210-947-35.png
 6.2 ,../data/handwritten/train/200923-1553-148.png
$p = \sqrt{a^2 + b^2 - 2ab \cos A}$,../data/handwritten/train/79_herbert.png
"$x_1, x_2, \ldots, x_n$",../data/handwritten/train/formulaire005-equation064.png
 a x ^ 4 + b x + c = 0 ,../data/handwritten/train/2009212-952-32.png
 m ,../data/handwritten/train/2009213-137-166.png
$\theta^{3^{n}}$,../data/handwritten/train/formulaire039-equation016.png
$\frac{\beta}{\alpha-1}$,../data/handwritten/train/formulaire005-equation021.png
 \mbox { v } ,../data/handwritten/train/2009212-952-77.png
,../data/handwritten/train/MfrDB1588.png
 0.6 ,../data/handwritten/train/2009213-137-123.png
 \sum { \mbox { B } } ,../data/handwritten/train/2009213-139-250.png
$\alpha = 3$,../data/handwritten/train/formulaire039-equation053.png
 \sum { \mbox { n } } ,../data/handwritten/train/200924-1312-143.png
$169 / 163 \leq 1$,../data/handwritten/train/formulaire035-equation060.png
$u \neq 0$,../data/handwritten/train/formulaire009-equation012.png
 \mbox { j } ,../data/handwritten/train/200926-131-218.png
$y^4 + y + 1 = 0$,../data/handwritten/train/106_alfonso.png
 \frac { 1 } { 3 } \pi r ^ 2 h ,../data/handwritten/train/200923-1251-42.png
$((180 - 0) \times (108 + 55)) \times 62 = 1819080$,../data/handwritten/train/formulaire035-equation025.png
\int \left( 2^{x} - 3 e^{x} \right) d x,../data/handwritten/train/TrainData2_26_sub_61.png
\sin x - \sin y - \sin \left( x - y \right),../data/handwritten/train/TrainData2_11_sub_39.png
 \int \sqrt { \mbox { c } } dI ,../data/handwritten/train/200926-1617-197.png
,../data/handwritten/train/MfrDB3297.png
 \mbox { tY } ,../data/handwritten/train/2009212-1031-105.png
$\frac{l_2}{l_1} = \frac{l_3}{l_2}=\frac{l_1+l_2}{l_3}$,../data/handwritten/train/formulaire009-equation057.png
,../data/handwritten/train/MfrDB1530.png
$44 \pm (8 - 142 - 48) \times (195 / 109)$,../data/handwritten/train/formulaire006-equation000.png
 { \sum { j } - \mbox { f } } ,../data/handwritten/train/2009210-947-211.png
$40 - (134 - (144 \div 154)) \geq -93$,../data/handwritten/train/formulaire006-equation045.png
,../data/handwritten/train/MfrDB2297.png
 { 1 \sum { x } } ,../data/handwritten/train/200925-1126-27.png
,../data/handwritten/train/MfrDB2928.png
$\cos \theta = \frac{x}{\sqrt{x^2 + y^2}}$,../data/handwritten/train/70_user0.png
\lim_{x \rightarrow \frac{\pi}{2} + 0} \tan x = - \infty,../data/handwritten/train/TrainData2_19_sub_51.png
$c_n=\frac{1}{n}\sum_{k=1}^n a_k=\frac{a_1+\ldots+a_n}{n}$,../data/handwritten/train/formulaire020-equation014.png
 \int \left [ { \mbox { M } e } \right ] dh ,../data/handwritten/train/200923-1253-261.png
$\frac{b^2c^2 -4b^3d -4ac^3 +18abcd -27a^2d^2}{a^4}$,../data/handwritten/train/105_danilo.png
"$\frac{a}{\sin A} = \frac{b}{\sin B} = \frac{c}{\sin C}$
",../data/handwritten/train/94_leo.png
$\frac{1+\sqrt 5}{2}$,../data/handwritten/train/formulaire038-equation068.png
\sqrt{b^{2} - 4 a c},../data/handwritten/train/TrainData2_17_sub_9.png
\int_{\log 3}^0 \frac 1 {e^t + 1} d t,../data/handwritten/train/KME2G3_29_sub_74.png
$X_2 = \frac{-2 - 2i}{2} = -1 - i$,../data/handwritten/train/formulaire013-equation031.png
\alpha_{n + 1} - 3 \beta = \frac{2}{3} \alpha_{n} + \beta - 3 \beta,../data/handwritten/train/TrainData2_18_sub_73.png
$\{ T \}$,../data/handwritten/train/2_em_3.png
,../data/handwritten/train/MfrDB1689.png
$y-\phi_{ij}(x)$,../data/handwritten/train/formulaire013-equation074.png
"$p(s_i,s_j)$",../data/handwritten/train/formulaire003-equation002.png
,../data/handwritten/train/MfrDB1866.png
 { \mbox { k } - \mbox { m } } ,../data/handwritten/train/200924-1331-289.png
 { \sum { 3 } - \int \mbox { B } dV } ,../data/handwritten/train/200923-1254-104.png
 a + \frac { \sqrt { b + c } } { 2 } ,../data/handwritten/train/2009220-1327-26.png
 X ,../data/handwritten/train/200923-1254-141.png
$(g^{-1})^{ij}$,../data/handwritten/train/formulaire003-equation047.png
,../data/handwritten/train/MfrDB3316.png
,../data/handwritten/train/MfrDB1823.png
$u(a)=u(b)=0$,../data/handwritten/train/formulaire027-equation049.png
 { { \mbox { N } } _ { \mbox { E } } + 7 } ,../data/handwritten/train/2009220-1327-63.png
"$(b_{i,q_i})$",../data/handwritten/train/formulaire030-equation062.png
,../data/handwritten/train/MfrDB0025.png
,../data/handwritten/train/MfrDB2353.png
,../data/handwritten/train/MfrDB0866.png
$1^3 + 2^3 + 3^3 + \ldots + x^3 = y^2$,../data/handwritten/train/formulaire030-equation027.png
x_x^x + y_y^y + z_z^z - x - y - z,../data/handwritten/train/KME2G3_4_sub_22.png
 \int { \theta + F } dn ,../data/handwritten/train/200922-947-190.png
 \sqrt { \mbox { p } } ,../data/handwritten/train/200923-1556-64.png
$\frac{31}{50}= \frac t{100}$,../data/handwritten/train/formulaire014-equation029.png
$y^2 \pm \sqrt{u-p}\Bigg(y - \frac{q}{2(u-p)} \Bigg) + \frac{u}{2} = 0$,../data/handwritten/train/117_leo.png
$y^2 \pm \sqrt{u-p}\Bigg(y - \frac{q}{2(u-p)} \Bigg) + \frac{u}{2} = 0$,../data/handwritten/train/117_hirata.png
\sqrt{x - y - z + x^{2} + y^{2} + z^{2}},../data/handwritten/train/TrainData2_8_sub_11.png
 \frac { { \frac { b } { { \mbox { P } } ^ { { \mbox { I } - { \mbox { e } } ^ { \gamma } \left ( V \right ) } } } - \sqrt { H } } } { \mbox { w } } ,../data/handwritten/train/200924-1331-130.png
$x=b$,../data/handwritten/train/formulaire019-equation021.png
$\cos \theta = \frac{x}{\sqrt{x^2 + y^2}}$,../data/handwritten/train/70_alfonso.png
\sqrt{1 + \sqrt{2 + \sqrt{3 + \sqrt{4}}}},../data/handwritten/train/TrainData2_3_sub_95.png
 { \mbox { y } } ^ { { \mbox { o } } _ { \mu } } ,../data/handwritten/train/200926-1617-69.png
 { B \left ( p \right ) \lt { \mbox { q } + \mbox { G } } } ,../data/handwritten/train/200923-1254-88.png
 { - P } ,../data/handwritten/train/200926-1550-124.png
 { \mbox { P } } ^ { \mbox { eo } } ,../data/handwritten/train/200922-947-10.png
$X= x_0 + Y$,../data/handwritten/train/formulaire025-equation053.png
 a ^ { b ^ { c ^ d } } ,../data/handwritten/train/2009213-139-73.png
 \sum { \sqrt { x } } ,../data/handwritten/train/200924-1331-175.png
$2j+1$,../data/handwritten/train/formulaire019-equation064.png
\sum_{i = 2 n + 3 m}^{1 0} i x,../data/handwritten/train/KME2G3_30_sub_30.png
$a=\frac{b}{g(b)}$,../data/handwritten/train/formulaire001-equation018.png
\log_{2} 8 + \log_{3} 9 + \log_{4} 1 6,../data/handwritten/train/TrainData2_9_sub_33.png
 5.2 ,../data/handwritten/train/200926-1550-161.png
$\beta_n=\beta_0+\frac{2n\pi}{d}$,../data/handwritten/train/formulaire025-equation016.png
 \frac { 1 } { \sin \left ( x \right ) + 1 } ,../data/handwritten/train/200922-947-55.png
,../data/handwritten/train/MfrDB1708.png
\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},../data/handwritten/train/KME2G3_26_sub_38.png
 1 + \frac { \sqrt { a ^ 2 + 1 + b } } { 3 } ,../data/handwritten/train/2009213-139-36.png
 \frac { - b + \sqrt { b ^ 2 - 4 a c } } { 2 a } ,../data/handwritten/train/200923-1254-30.png
"$(q_i,p_i)$",../data/handwritten/train/formulaire031-equation059.png
$177 + 153 - 172 \leq 158$,../data/handwritten/train/formulaire029-equation025.png
,../data/handwritten/train/MfrDB3483.png
,../data/handwritten/train/MfrDB3052.png
,../data/handwritten/train/MfrDB1324.png
"$({p_1}, {p_2}, {d_1}, {p_3}, {d_2}, {d_3}, {d_4})$",../data/handwritten/train/formulaire015-equation057.png
$130 \pm ((115 \div 148) - (140 + 60)) \times ((177 - 179) - (170 \div 75))$,../data/handwritten/train/formulaire029-equation060.png
,../data/handwritten/train/MfrDB3017.png
 \frac { { \Delta + \sum { \mbox { S } } } } { \sqrt { S } } ,../data/handwritten/train/200923-1254-240.png
$q + 1$,../data/handwritten/train/formulaire002-equation039.png
 \left [ f \right ] ,../data/handwritten/train/200923-1251-172.png
,../data/handwritten/train/MfrDB2811.png
$q = k_i - k_d$,../data/handwritten/train/formulaire026-equation037.png
,../data/handwritten/train/MfrDB2483.png
,../data/handwritten/train/MfrDB2017.png
,../data/handwritten/train/MfrDB2854.png
 \mbox { R } ,../data/handwritten/train/200923-1251-137.png
$\alpha=1$,../data/handwritten/train/formulaire026-equation072.png
\sqrt{x - y - z + x^{2} + y^{2} + z^{2}},../data/handwritten/train/TrainData2_22_sub_11.png
 \pi ,../data/handwritten/train/200923-1556-99.png
$\frac{1}{4}+\Bigg( \frac{1}{4} \Bigg)^2 + \Bigg( \frac{1}{4} \Bigg)^3+\cdots = \frac{1}{3}$,../data/handwritten/train/130_bruno.png
$n+1$,../data/handwritten/train/formulaire024-equation068.png
 \sum _ { n = 1 } ^ N \left ( - 1 \right ) ^ n \sin \left ( n x \right ) ,../data/handwritten/train/2009220-1327-6.png
$\theta_1(r)$,../data/handwritten/train/formulaire033-equation006.png
$\sin \theta = \frac{y}{\sqrt{x^2 + y^2}}$,../data/handwritten/train/91_user0.png
 \mbox { vp } ,../data/handwritten/train/2009212-1031-9.png
 \mbox { L } \left ( E \right ) ,../data/handwritten/train/200925-1126-110.png
$x = \frac{7 \times8}{5}$,../data/handwritten/train/formulaire017-equation008.png
$(x - a)^2 + (y - b)^2 = r^2$,../data/handwritten/train/formulaire033-equation043.png
 { { { - \mbox { H } } + { P } _ { \mu } } \lt \theta } ,../data/handwritten/train/200922-1017-110.png
,../data/handwritten/train/MfrDB1409.png
\log_{2} 8 + \log_{3} 9 + \log_{4} 1 6,../data/handwritten/train/TrainData2_23_sub_33.png
 { u } _ { { \mbox { c } } _ { \mu } } ,../data/handwritten/train/200926-1550-76.png
 { - \mbox { g } } ,../data/handwritten/train/200924-1331-274.png
 { \pi } ^ { { \frac { V } { h } + \left [ L \right ] } } ,../data/handwritten/train/200925-1126-155.png
$y = r \sin \theta$,../data/handwritten/train/90_rosario.png
 15 ,../data/handwritten/train/200923-1253-200.png
 0 ,../data/handwritten/train/200923-1553-228.png
$f(st)=f(ts)$,../data/handwritten/train/formulaire038-equation009.png
$178 + 61 \neq 565$,../data/handwritten/train/formulaire020-equation030.png
 \mbox { s } ,../data/handwritten/train/200923-1253-245.png
x_x^x + y_y^y + z_z^z - x - y - z,../data/handwritten/train/KME2G3_3_sub_22.png
 p ,../data/handwritten/train/200924-1312-223.png
 { \mbox { p } = I } ,../data/handwritten/train/2009213-137-243.png
 \frac { { \cdots + { \mbox { T } u } } } { \sum { { \mbox { p } - \mbox { m } } } } ,../data/handwritten/train/2009213-139-130.png
,../data/handwritten/train/MfrDB1239.png
 \frac { { \mbox { X } + d } } { \left [ \mbox { I } \right ] } ,../data/handwritten/train/200926-131-185.png
$((192 - 28) / 154) / 188 \neq 0$,../data/handwritten/train/formulaire013-equation015.png
 \mbox { j } \left ( \sum { i } \right ) ,../data/handwritten/train/200924-1312-266.png
$(133 \times (176 / 67)) - ((119 \times 14) - 190) \geq -1127$,../data/handwritten/train/formulaire013-equation050.png
$P(x) = \sum_{i=0}^{n} a_j x^j$,../data/handwritten/train/118_herbert.png
$\lim_{c \rightarrow a} \int f(t) dt$,../data/handwritten/train/formulaire035-equation044.png
 \mbox { jt } ,../data/handwritten/train/200923-131-357.png
$d = r$,../data/handwritten/train/formulaire009-equation036.png
,../data/handwritten/train/MfrDB1551.png
$1245\times 26 - 279 \times 116 = 6$,../data/handwritten/train/formulaire035-equation001.png
,../data/handwritten/train/MfrDB1986.png
 6.7 ,../data/handwritten/train/2009212-1031-121.png
$e=0$,../data/handwritten/train/formulaire009-equation073.png
$\frac{\pi}{4} = 1 - \frac{1}{3} + \frac{1}{5} - \frac{1}{7} + \ldots + \frac{(-1)^n}{2n+1} + \ldots=\sum_{k=0}^{\infty}\frac{(-1)^k}{2k+1}$,../data/handwritten/train/formulaire006-equation024.png
 \frac { B } { { c - 0 } } ,../data/handwritten/train/200924-1331-94.png
$\sqrt[x]{\frac{a}{b}} = \frac{\sqrt[x]{a}}{\sqrt[x]{b}}$,../data/handwritten/train/109_Fabricio.png
 \sum _ { n = 1 } ^ N \left ( - 1 \right ) ^ n \sin \left ( n x \right ) ,../data/handwritten/train/2009212-952-6.png
 { \mbox { wa } \leq \sum { \mbox { S } } } ,../data/handwritten/train/2009210-947-235.png
\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},../data/handwritten/train/KME2G3_21_sub_38.png
 7.0 ,../data/handwritten/train/200923-1553-191.png
\sqrt{1 + \sqrt{2 + \sqrt{3 + \sqrt{4}}}},../data/handwritten/train/TrainData2_4_sub_95.png
